DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
1/5/2014,Matt Salmon,Republican,Arizona,White,M,X,,,,,,,,,X,,,,
1/5/2014,John Dickerson,,,White,M,,,,,X,,,,,X,,,CBS Correspondent,
1/5/2014,Peggy Noonan,,,White,F,,,,,X,,,,,X,,,Wall Street Journal,
1/5/2014,David Ignatius,,,White,M,,,,,X,,,,,X,,,Washington Post,
1/5/2014,David Sanger,,,White,M,,,,,X,,,,,X,,,New York Times,
1/5/2014,Jim Schmitt,Independent,Wisconsin,White,M,,,,X,,,,X,,,,,,
1/5/2014,Rand Paul,Republican,Kentucky,White,M,,X,,,,,,X,,,,,,
1/5/2014,Chuck Schumer,Democrat,New York,White,M,,X,,,,,,X,,,,,,
1/5/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Editor of Weekly Standard,
1/5/2014,Cokie Roberts,,,White,F,,,,,X,,,X,,,,,ABC Correspondent,
1/5/2014,Ben Smith,,,White,M,,,,,X,,,X,,,,,E.I.C. Buzzfeed,
1/5/2014,Brian Schweitzer,Democrat,Montana,White,M,,,,X,,,,X,,,,,,
1/5/2014,Ana Navarro,Republican,,Other,F,,,,,X,,,X,,,,,CNN contributor and GOP strategist,
1/5/2014,Steven Ganyard,,,White,M,,,,,,X,,X,,,,,Gulf War Vet,
1/5/2014,Robert Harward,,,White,M,,,,,,X,,X,,,,,Former Navy SEAL,
1/5/2014,Ileana Ros-Lehtinen,Republican,Florida,White,F,X,,,,,,,,,,,X,,
1/12/2014,Martin O'Malley,Democrat,Maryland,White,M,,,,X,,,,,,,X,,,
1/12/2014,John McCain,Republican,Arizona,White,M,,X,,,,,,,,,X,,,
1/12/2014,Sean Spicer,Republican,,White,M,,,,X,,,,,,,X,,RNC Communications Director,
1/12/2014,Mo Elleithee,Democrat,,Other,M,,,,X,,,,,,,X,,DNC Communications Director,
1/12/2014,Karen Tumulty,,,White,F,,,,,X,,,,,,X,,Washington Post,
1/12/2014,Bob Woodward,,,White,M,,,,,X,,X,,,,,,,
1/12/2014,Karl Rove,Republican,Texas,White,M,,,,X,,,X,,,,,,,
1/12/2014,Juan Williams,,,Other,M,,,,,X,,X,,,,,,Fox Correspondent,
1/12/2014,Steve Southerland,Republican,Florida,White,M,X,,,,,,X,,,,,,,
1/12/2014,Chris Van Hollen,Democrat,Maryland,White,M,X,,,,,,X,,,,,,,
1/12/2014,Jim Inhofe,Republican,Oklahoma,White,M,,X,,,,,X,,,,,,,
1/12/2014,Ben Cardin,Democrat,Maryland,White,M,,X,,,,,X,,,,,,,
1/12/2014,Reince Preibus,Republican,,White,M,,,,X,,,,,X,,,,RNC Chairman,
1/12/2014,Mark Halperin,,,White,M,,,,,X,,,,X,,,,TIME Magazine,
1/12/2014,Chuck Todd,,,White,M,,,,,X,,,,X,,,,MSNBC Correspondent,
1/12/2014,Stephanie Rawlings-Blake,Democrat,Maryland,Other,F,,,,X,,,,,X,,,,Mayor of Baltimore,
1/12/2014,Kim Strassel,,,White,F,,,,,X,,,,X,,,,Wall Street Journal,
1/12/2014,Maria Shriver,,California,White,F,,,,,X,,,,X,,,,,
1/12/2014,Rick Santorum,Republican,Pennsylvania,White,M,,X,,,,,,,X,,,,,
1/12/2014,Jeffery Goldberg,,,White,M,,,,,X,,,,X,,,,The Atlantic/Bloomberg,
1/12/2014,Chris Matthews,,,White,M,,,,,X,,,,X,,,,MSNBC Hardball,
1/12/2014,Jane Harman,Democrat,California,White,F,X,,,,,,,,X,,,,,
1/12/2014,Harry Smith,,,White,M,,,,,X,,,,X,,,,NBC Correspondent,
1/12/2014,Marco Rubio,Republican,Florida,Other (?),M,,X,,,,,,,,X,,,,
1/12/2014,John Wisniewski,Democrat,New Jersey,White,M,,,,X,,,,,,X,,,NJ Assemblyman for Bridge scandal,
1/12/2014,Elijah Cummings,Democrat,Maryland,Other,M,X,,,,,,,,,X,,,,
1/12/2014,Rana Foroohar,,,Other,F,,,,,X,,,,,X,,,TIME Magazine,
1/12/2014,Michael Gerson,,,White,M,,,,,X,,,,,X,,,Washington Post,
1/12/2014,John Harris,,,White,M,,,,,X,,,,,X,,,POLITICO,
1/12/2014,Gerald Seib,,,White,M,,,,,X,,,,,X,,,Wall Street Journal,
1/12/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
1/12/2014,Judy Smith,,,Other,F,,,,,,X,,X,,,,,"Crisis Management/inspriration for show ""Scandal""",
1/12/2014,Rudy Giuliani,Republican,New York,White,M,,,,X,,,,X,,,,,,
1/12/2014,Matthew Dowd,Republican,,White,M,,,,,,X,,X,,,,,Strategist to Bush/Cheney 04 campaign,
1/12/2014,David Plouffe,Democrat,,White,M,,,,,,X,,X,,,,,Campaign mng Obama 08,
1/12/2014,Adam Kizinger,Republican,Illinois,White,M,X,,,,,,,X,,,,,,
1/12/2014,Henry Cisneros,Democrat,Texas,Other,M,,,X,,,,,,,,,X,Fmr. HUD Secretary,
1/12/2014,Eliseo Medina,,,Other,M,,,,,,X,,,,,,X,labor union/immigration activist,
1/12/2014,Juan Jose Gutierrez,,,Other,M,,,,,,X,,,,,,X,Pro immigration activist,
1/19/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,,X,,,
1/19/2014,Angus King,Independent,Maine,White,M,,X,,,,,,,,,X,,,
1/19/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,,,,X,,,
1/19/2014,Kristen Soltis-Anderson,Republican,,White,F,,,,,,X,,,,,X,,Republican Pollster,
1/19/2014,Michael Crowley,,,White,M,,,,,X,,,,,,X,,TIME Magazine,
1/19/2014,Michael Hayden,,,White,M,,,X,,,,X,,,,,,Fmr. head of NSA,
1/19/2014,Patrick Leahy,Democrat,Virginia,White,M,,X,,,,,X,,,,,,,
1/19/2014,David Kennedy,,,White,M,,,,,,X,X,,,,,,Cyber security expert,
1/19/2014,Brit Hume,,,White,M,,,,,X,,X,,,,,,Fox correspondent,
1/19/2014,Robert Costa,,,White,M,,,,,X,,X,,,,,,Washington Post,
1/19/2014,Kimberly Strassel,,,White,F,,,,,X,,X,,,,,,Wall Street Journal,
1/19/2014,Juan Williams,,,Other,M,,,,,X,,X,,,,,,Fox correspondent,
1/19/2014,Dianne Feinstein,Democrat,California,White,F,,X,,,,,,,X,,,,,
1/19/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,X,,,,,
1/19/2014,Alexis Ohanian,,,White,M,,,,,,X,,,X,,,,Founder of reddit,
1/19/2014,John Wisniewski,Democrat,New Jersey,White,M,,,,X,,,,,X,,,,NJ assemblyman with bridge scandal,
1/19/2014,Rudy Giuliani,Republican,New York,White,M,,,,X,,,,,X,,,,,
1/19/2014,Robert Gates,Republican,,White,M,,,X,,,,,,X,,,,Fmr. Sec of Defense,
1/19/2014,Newt Gingrich,Republican,Georgia,White,M,X,,,,,,,,X,,,,,
1/19/2014,Andrea Mitchell,,,White,F,,,,,X,,,,X,,,,NBC foreign affairs correspondent,
1/19/2014,Harold Ford,Democrat,Tennessee,Other,M,,,,,,X,,,X,,,,,
1/19/2014,Nia-Malika Henderson,,,Other,F,,,,,X,,,,X,,,,Washington Post,
1/19/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,X,,,,
1/19/2014,Mark Udall,Democrat,Colorado,White,M,,X,,,,,,,,X,,,,
1/19/2014,Tom Donilon,,,White,M,,,,X,,,,,,X,,,Fmr. National Security advisor for Obama,
1/19/2014,Michael Morell,,,White,M,,,X,,,,,,,X,,,Fmr. CIA Director,
1/19/2014,David Sanger,,,White,M,,,,,X,,,,,X,,,New York Times,
1/19/2014,Christi Parsons,,,White,F,,,,,X,,,,,X,,,LA Times,
1/19/2014,Ruth Marcus,,,White,F,,,,,X,,,,,X,,,Washinton Post,
1/19/2014,Brian Ross,,,White,M,,,,,X,,,X,,,,,ABC Correspondent,
1/19/2014,Vladamir Putin,,Russia,White,M,,,,X,,,,X,,,,,,
1/19/2014,Steven Lee Myers,,,White,M,,,,,X,,,X,,,,,New York Times,
1/19/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,,X,,,,,,
1/19/2014,David Remnick,,,White,M,,,,,X,,,X,,,,,The New Yorker,
1/19/2014,Peggy Noonan,,,White,F,,,,,X,,,X,,,,,Wall Street Journal,
1/19/2014,Travis Smiley,,,Other,M,,,,,,X,,X,,,,,Travis Smiley Show,
1/19/2014,Mario Diaz-Balart,Republican,Florida,Other,M,X,,,,,,,,,,,X,,
1/19/2014,Erika Andiola,,,Other,F,,,,,,X,,,,,,X,Pro immigration activist,
1/19/2014,Sandra Babcock,,,White,F,,,,,,X,,,,,,X,Lawyer of Edgar Tamayo,
1/26/2014,Sergey Ivanovich Kislyak,,,White,M,,,,X,,,,,,,X,,Russian ambassador to US,
1/26/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,,,,X,,White House senior advisor,
1/26/2014,Steny Hoyer,Democrat,Maryland,White,M,X,,,,,,,,,,X,,,
1/26/2014,Tom Cole,Republican,Oklahoma,White,M,X,,,,,,,,,,X,,,
1/26/2014,Rand Paul,Republican,Kentucky,White,M,,X,,,,,,,,,X,,,
1/26/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,X,,,,,,White House senior advisor,
1/26/2014,Mitch McConnell,Republican,Kentucky,White,M,,X,,,,,X,,,,,,,
1/26/2014,Brit Hume,,,White,M,,,,,X,,X,,,,,,Fox Correspondent,
1/26/2014,Julie Pace,,,White,F,,,,,X,,X,,,,,,AP,
1/26/2014,George Will,,,White,M,,,,,X,,X,,,,,,Fox Correspondent,
1/26/2014,Evan Bayh,Democrat,Indiana,White,M,,X,,,,,X,,,,,,,
1/26/2014,Rand Paul,Republican,Kentucky,White,M,,X,,,,,,,X,,,,,
1/26/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,X,,,,,
1/26/2014,Michael Chertoff,,,Other (?),M,,,X,,,,,,X,,,,Fmr. Homeland Security Secretary,
1/26/2014,Jesselyn Radack,,,White,F,,,,,,X,,,X,,,,National Security and Human Rights Director of Gov. Accountability Project,
1/26/2014,Carolyn Ryan,,,White,F,,,,,X,,,,X,,,,New York Times,
1/26/2014,Michael Powell,Republican,,Other,M,,,X,,,,,,X,,,,Fmr. FCC chairman,
1/26/2014,Mike Murphy,Republican,,White,M,,,,,,X,,,X,,,,GOP Strategist,
1/26/2014,Loretta Sanchez,Democrat,California,Other,F,X,,,,,,,,X,,,,,
1/26/2014,Chuck Todd,,,White,M,,,,,X,,,,X,,,,NBC correspondent,
1/26/2014,Ted Cruz,Republican,Texas,White,M,,X,,,,,,,,X,,,,
1/26/2014,Chuck Schumer,Democrat,New York,White,M,,X,,,,,,,,X,,,,
1/26/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,,,,X,,,,
1/26/2014,Jay Carney,Democrat,,White,M,,,X,,,,,X,,,,,White House Press Sec.,
1/26/2014,Rick Santorum,Republican,Pennsylvania,White,M,,X,,,,,,X,,,,,,
1/26/2014,Greta Van Susteren,,,White,F,,,,,X,,,X,,,,,Fox correspondent,
1/26/2014,Bill Gates,,,White,M,,,,,,X,,,,,,X,,
1/26/2014,Luis Videgaray,,,Other,M,,,,,,X,,,,,,X,Sec. of Finance in Mexico,
1/26/2014,Norman Quijano,,,Other,M,,,,,,X,,,,,,X,Presidential candidate for El Salvador,
1/26/2014,Jay Carney,Democrat,,White,M,,,X,,,,,,,,,X,White House Press Sec.,
2/2/2014,Barack Obama**,Democrat,Illinois,Other,M,,,,X,,,,,,,X,,,
2/2/2014,Bobby Jindal,Republican,Louisiana,Other,M,,,X,,,,,,,,X,,,
2/2/2014,Artur Davis,Republican,Alabama,Other,M,X,,,,,,,,,,X,,,
2/2/2014,Ron Brownstein,,,White,M,,,,,X,,,,,,X,,CNN Senior Political Analyst,
2/2/2014,Anita Dunn,Democrat,,White,F,,,X,,,,,,,,X,,fmr. White House Communications Director,
2/2/2014,Robert Goodell,,,White,M,,,,,,X,X,,,,,,NFL Commissioner,
2/2/2014,John Elway,,,White,M,,,,,,X,X,,,,,,Fomer NFL quarterback,
2/2/2014,Archie Manning,,,White,M,,,,,,X,X,,,,,,Peyton Manning's father/Fmr. NFL QB,
2/2/2014,Howie Long,,,White,M,,,,,,X,X,,,,,,FOX NFL correspondent,
2/2/2014,Michael Strahan,,,Other,M,,,,,,X,X,,,,,,FOX NFL correspondent,
2/2/2014,Jimmy Johnson,,,White,M,,,,,,X,X,,,,,,FOX NFL correspondent,
2/2/2014,Denis McDonough,Democrat,,White,M,,,X,,,,,,X,,,,White house Cheif of Staff,
2/2/2014,Tim Scott,Republican,South Carolina,Other,M,,X,,,,,,,X,,,,,
2/2/2014,Julian Assange,,,White,M,,,,,,X,,,X,,,,Founder of WikiLeaks,
2/2/2014,Rich Lowry,,,White,M,,,,,X,,,,X,,,,Editor of National Review,
2/2/2014,Robert Gibbs,,,White,M,,,X,,,,,,X,,,,Fmr White House Press Sec.,
2/2/2014,Gwen Ifill,,,Other,F,,,,,X,,,,X,,,,Managing editor of Washington Week,
2/2/2014,Doris Kearns Goodwin,,,White,F,,,,,,X,,,X,,,,Presidential Historian,
2/2/2014,Alan Schwarz,,,White,M,,,,,X,,,,X,,,,New York Times,
2/2/2014,Tony Dungy,,,Other,M,,,,,,X,,,X,,,,NBC Sports Analyst,
2/2/2014,Eric Cantor,Republican,Virginia,White,M,X,,,,,,,,,X,,,,
2/2/2014,Denis McDonough,Democrat,,White,M,,,X,,,,,,,X,,,White House Cheif of Staff,
2/2/2014,Rudy Giuliani,Republican,New York,White,M,,,,X,,,,,,X,,,,
2/2/2014,Paul Ryan,Republican,Wisconsin,White,M,X,,,,,,,X,,,,,,
2/2/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
2/2/2014,Matthew Dowd,,,White,M,,,,,X,,,X,,,,,ABC political analyst,
2/2/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Weekly Standard editor,
2/2/2014,Paul Krugman,,,White,M,,,,,X,,,X,,,,,New York Times,
2/2/2014,Ana Navarro,Republican,,Other,F,,,,,,X,,X,,,,,Republican Strategist and ABC contributor,
2/2/2014,Ileana Ros-Lehtinen,Republican,Florida,White,F,X,,,,,,,,,,,X,,
2/2/2014,Sergio Garcia,,,Other,M,,,,,,X,,,,,,X,Immigrant turned U.S. lawyer,
2/2/2014,Richardo Marinelli,,,Other,M,,,,X,,,,,,,,X,President of Panama,
2/2/2014,Wendy Davis,Democrat,Texas,White,F,,,,X,,,,,,,,X,,
2/9/2014,Janet Napolitano,Democrat,California,Other,F,,,X,,,,,,X,,,,U.S. Delegation to Russia and fmr. Sec of Homeland Security,
2/9/2014,John Negroponte,Republican,,White,M,,,X,,,,,,,,X,,Fmr. Director of National Intellegence,
2/9/2014,Nicholas Burns,,,White,M,,,,X,,,,,,,X,,Diplomat,
2/9/2014,Dimitri Simes,,,White,M,,,,,,X,,,,,X,,Russian Expert,
2/9/2014,A.B. Stoddard,,,White,F,,,,,X,,,,,,X,,Associate Editor of the Hill,
2/9/2014,Roy Blunt,Republican,Missouri,White,M,,X,,,,,X,,,,,,,
2/9/2014,Ben Cardin,Democrat,Maryland,White,M,X,,,,,,X,,,,,,,
2/9/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,,
2/9/2014,Adam Schiff,Democrat,California,White,M,X,,,,,,X,,,,,,,
2/9/2014,Julie Pace,,,White,F,,,,,X,,X,,,,,,Associated Press,
2/9/2014,Laura Ingraham,,,White,F,,,,,X,,X,,,,,,Political commentator,
2/9/2014,George Will,,,White,M,,,,,X,,X,,,,,,Fox Correspondent,
2/9/2014,Juan Williams,,,Other,M,,,,,X,,X,,,,,,Fox Correspondent,
2/9/2014,David Brooks,,,White,M,,,,,X,,,,X,,,,New York Times,
2/9/2014,E.J. Dionne,,,White,M,,,,,,,,,X,,,,Washington Post,
2/9/2014,Andrea Mitchell,,,White,F,,,,,X,,,,X,,,,NBC cheif foreign affairs correspondent,
2/9/2014,Michael Needham,Democrat,Pennsylvania,White,M,,,,,,X,,,X,,,,CEO of Heritage Action for America,
2/9/2014,Mona Sutphen,Democrat,,Other,F,,,X,,,,,,X,,,,Frmr. White House Deputy Chief of Stff,
2/9/2014,Michael McFaul,,,White,M,,,,X,,,,,X,,,,U.S. Ambassodor to Russia,
2/9/2014,Amie Parnes,,,White,F,,,,,X,,,,X,,,,The Hill,
2/9/2014,Jonathan Allen,,,White,M,,,,,X,,,,X,,,,Bloomberg,
2/9/2014,Chuck Schumer,Democrat,New York,White,M,,X,,,,,,,X,,,,,
2/9/2014,Robert Portman,Republican,Ohio,White,M,,X,,,,,,,X,,,,,
2/9/2014,Peter King,Republican,New York,White,M,X,,,,,,,,,X,,,,
2/9/2014,Richard Durbin,Democrat,Illinois,White,M,,X,,,,,,,,X,,,,
2/9/2014,Kelly Ayotte,Republican,New Hampshire,White,F,,X,,,,,,,,X,,,,
2/9/2014,Mark Phillips,,,White,M,,,,,X,,,,,X,,,CBS Correspondent,
2/9/2014,Jeffery Goldberg,,,White,M,,,,,X,,,,,X,,,The Atlantic,
2/9/2014,Mark Mazzetti,,,White,M,,,,,X,,,,,X,,,New York Times,
2/9/2014,Margaret Brennan,,,White,F,,,,,X,,,,,X,,,CBS State Dept. Correspondent,
2/9/2014,John Dickerson,,,White,M,,,,,X,,,,,X,,,CBS political director,
2/9/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,X,,,,,,
2/9/2014,Tom Cole,Republican,Oklahoma,White,M,X,,,,,,,X,,,,,,
2/9/2014,Keith Ellison,Democrat,Minnesota,Other,M,X,,,,,,,X,,,,,,
2/9/2014,S.E. Cupp,,,White,F,,,,,X,,,X,,,,,CNN Crossfire co host,
2/9/2014,David Plouffe,Democrat,,White,M,,,X,,,,,X,,,,,Fmr. White House senior advisor,
2/9/2014,Jeff Zeleny,,,White,M,,,,,X,,,X,,,,,ABC Sen. Washington Correspondent,
2/9/2014,Raul Labrador,Republican,Idaho,Other,M,X,,,,,,,,,,,X,,
2/9/2014,Ruben Aguilar,,,Other,M,,,,,,X,,,,,,X,"Journalist, former guerilla and press sec for Mexican President Vicente Fox",
2/9/2014,Lourdes Del Rio,,,Other,F,,,,,X,,,,,,,X,Univision anchor,
2/9/2014,Xavier Becerra,Democrat,California,Other,M,X,,,,,,,,,,,X,,
2/16/2014,John McCain,Republican,Arizona,White,M,,X,,,,,,,,,X,,,
2/16/2014,Steve Forbes,Republican,,White,M,,,,,,X,,,,,X,,,
2/16/2014,Austan Goolsbee,,,White,M,,,,,,X,,,,,X,,Former Chairman of the Council of Economic Advisers,
2/16/2014,Kevin Madden,Republican,,White,M,,,,,,X,,,,,X,,CNN Political Commentator,
2/16/2014,Corey Dade,,,Other,M,,,,,X,,,,,,X,,The Root,
2/16/2014,Margie Omero,Democrat,,White,F,,,,,,X,,,,,X,,Democratic pollster,
2/16/2014,Ted Strickland,Democrat,Ohio,White,M,,,,X,,,X,,,,,,Former Gov. Ohio,
2/16/2014,Karl Rove,Republican,,White,M,,,,X,,,X,,,,,,,
2/16/2014,Mike Lee,Republican,Utah,White,M,,X,,,,,X,,,,,,,
2/16/2014,Bill Nye,,,White,M,,,,,,X,,,X,,,,,
2/16/2014,Marsha Blackburn,Republican,Tennessee,White,F,X,,,,,,,,X,,,,,
2/16/2014,Mitt Romney,Republican,Massachusetts,White,M,,,,X,,,,,X,,,,,
2/16/2014,Chuck Todd,,,White,M,,,,,X,,,,X,,,,,
2/16/2014,Julie Pace,,,White,F,,,,,X,,,,X,,,,Associated Press,
2/16/2014,David Axelrod,Democrat,,White,M,,,,,,X,,,X,,,,Political advisor for Bill Clinton and Obama,
2/16/2014,Nicole Wallace,Republican,,White,F,,,,,X,,,,X,,,,Former Comm director for Bush,
2/16/2014,Pat McCrory,Republican,North Carolina,White,M,,,,X,,,,,,X,,,,
2/16/2014,Marshall Shepherd,,,Other,M,,,,,,X,,,,X,,,Former president of the American Meteorogical Society,
2/16/2014,Howard Bragman,,,White,M,,,,,,X,,,,X,,,Michael Sam's spokesman,
2/16/2014,Cyd Zeigler,,,White,M,,,,,X,,,,,X,,,OutSports.com,
2/16/2014,Jarrett Bell,,,Other,M,,,,,X,,,,,X,,,USA TODAY Sports,
2/16/2014,Donte Stallworth,,,Other,M,,,,,,X,,,,X,,,NFL wide reciever,
2/16/2014,Jim DeMint,,,White,M,,,,,,X,,,,X,,,president of Heritage Foundation,
2/16/2014,Neera Tanden,,,Other,F,,,,,,X,,,,X,,,Center for American Progress,
2/16/2014,Bob Woodward,,,White,M,,,,,X,,,,,X,,,Washington Post,
2/16/2014,Jennifer Rubin,,,White,F,,,,,X,,,,,X,,,Washington Post,
2/16/2014,David Sanger,,,White,M,,,,,X,,,,,X,,,New York TImes,
2/16/2014,John Harris,,,White,M,,,,,X,,,,,X,,,Politico,
2/16/2014,Pat McCrory,Republican,North Carolina,White,M,,,,X,,,,X,,,,,,
2/16/2014,Eric Garcetti,Democrat,California,White,M,,,,X,,,,X,,,,,LA Gov.,
2/16/2014,Heidi Cullen,,,White,F,,,,,,X,,X,,,,,Climate Central chief climatologist,
2/16/2014,Ginger Zee,,,White,F,,,,,X,,,X,,,,,ABC Senior Meteorologist,
2/16/2014,Rebecca Jarvis,,,White,F,,,,,X,,,X,,,,,ABC Business and economics correspondent,
2/16/2014,Chris Kluwe,,,White,M,,,,,,X,,X,,,,,Former Minnesota Vikings punter,
2/16/2014,Pete Thamel,,,White,M,,,,,X,,,X,,,,,Sports illustrated,
2/16/2014,Cyd Zeigler,,,White,M,,,,,X,,,X,,,,,Outsports.com,
2/16/2014,Kevin Spacey,,,White,M,,,,,,X,,X,,,,,,
2/16/2014,Jonathan Karl,,,White,M,,,,,X,,,X,,,,,ABC white house correspondent,
2/16/2014,Alicia Menendez,,,Other,F,,,,,X,,,X,,,,,"Fusion's ""AM Tonight"" host",
2/16/2014,Peggy Noonan,,,White,F,,,,,X,,,X,,,,,Wall Street Journal,
2/16/2014,Katrina vanden Heuvel,,,White,F,,,,,X,,,X,,,,,The Nation and Washington Post,
2/23/2014,Mike Pence,Republican,Indiana,White,M,,,,X,,,,,,,X,,,
2/23/2014,Dan Malloy,Democrat,Connecticut,White,M,,,,X,,,,,,,X,,,
2/23/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,,,,,X,,,
2/23/2014,Jay Nixon,Democrat,Missouri,White,M,,,,X,,,,,,,X,,,
2/23/2014,Robert Costa,,,White,M,,,,,X,,,,,,X,,Washington Post,
2/23/2014,Penny Lee,Democrat,,White,F,,,,,,X,,,,,X,,Democratic strategist,
2/23/2014,Ramesh Ponnuru,,,Other,M,,,,,X,,,,,,X,,National Review,
2/23/2014,Joe Morton,,,Other,M,,,,,,X,,,,,X,,Actor from Scandal,
2/23/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,X,,,,,,,
2/23/2014,Kelly Ayotte,Republican,New Hampshire,White,F,,X,,,,,X,,,,,,,
2/23/2014,Scott Walker,Republican,Wisconsin,White,M,,,,X,,,X,,,,,,,
2/23/2014,Peter Shumlin,Democrat,Vermont,White,M,,,,X,,,X,,,,,,,
2/23/2014,Susan Rice,Democrat,,Other,F,,,X,,,,,,X,,,,,
2/23/2014,David Brooks,,,White,M,,,,,X,,,,X,,,,New York Times,
2/23/2014,Helene Cooper,,,Other,F,,,,,X,,,,X,,,,New York Times,
2/23/2014,Judy Woodruff,,,White,F,,,,,X,,,,X,,,,PBS NewsHour,
2/23/2014,Chris Matthews,,,White,M,,,,,X,,,,X,,,,Hardball,
2/23/2014,John McCain,Republican,Arizona,White,M,X,,,,,,,,,X,,,,
2/23/2014,Margaret Brennan,,,White,F,,,,,X,,,,,X,,,CBS State Dept. Correspondent,
2/23/2014,Bobby Ghosh,,,Other,M,,,,,X,,,,,X,,,TIME Magazine,
2/23/2014,Martin O'Malley,Democrat,Maryland,White,M,,,,X,,,,,,X,,,,
2/23/2014,Bobby Jindal,Republican,Louisiana,Other,M,,,,X,,,,,,X,,,,
2/23/2014,Jonathan Martin,,,White,M,,,,,X,,,,,X,,,New York Times,
2/23/2014,Dan Balz,,,White,M,,,,,X,,,,,X,,,Washington Post,
2/23/2014,Amy Walter,,,White,F,,,,,X,,,,,X,,,Cook Political Report,
2/23/2014,John Dickerson,,,White,M,,,,,X,,,,,X,,,CBS,
2/23/2014,George W Bush,Republican,Texas,White,M,,,,X,,,,X,,,,,Exclusive interview,
