DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
4/20/2014,Donald Wuerl,,,White,M,,,,,,X,X,,,,,,Cardinal,
4/20/2014,Serey Kislyak,,,White,M,,,,X,,,X,,,,,,Russia's Ambassador to the US,
4/20/2014,George Will,,,White,M,,,,,X,,X,,,,,,,
4/20/2014,Rana Foroohar,,,Other,F,,,,,X,,X,,,,,,TIME Magazine ,
4/20/2014,Robert Costa,,,White,M,,,,,X,,X,,,,,,Washington Post,
4/20/2014,Evan Bayh,Democrat,Indiana,White,M,,X,,,,,X,,,,,,Former senator,
4/20/2014,Arseny Yatseniuk,,,White,M,,,,X,,,,,X,,,,Ukraine Prime MInister,
4/20/2014,Bob Corker,Republican,Tennessee,White,M,,X,,,,,,,X,,,,,
4/20/2014,Chris Murphy,Democrat,Connecticut,White,M,,X,,,,,,,X,,,,,
4/20/2014,Debbie Wasserman-Schultz,Democrat,Florida,White,F,X,,,,,,,,X,,,,,
4/20/2014,Jo Becker,,,White,F,,,,,X,,,,X,,,,New York Times,
4/20/2014,Chuck Todd,,,White,M,,,,,X,,,,X,,,,,
4/20/2014,David Brooks,,,White,M,,,,,X,,,,X,,,,New York Times,
4/20/2014,Radhika Jones,,,Other,F,,,,,X,,,,X,,,,Deputy Managing Editor at TIME,
4/20/2014,David Shribman,,,White,M,,,,,X,,,,X,,,,Editor at Pittsburgh Post-Gazette,
4/20/2014,Cardinal Dolan,,,White,M,,,,,,X,,,,X,,,Roman Catholic Cardinal,
4/20/2014,Deval Patrick,Democrat,Massachusetts,Other,M,,,,X,,,,,,X,,,Governor of Mass,
4/20/2014,Holly Williams,,,White,F,,,,,,X,,,,X,,,Singer/songwriter,
4/20/2014,Allen Pizzey,,,White,M,,,,,X,,,,,X,,,CBS Correspondent ,
4/20/2014,Seth Doane,,,White,M,,,,,X,,,,,X,,,CBS Correspondent ,
4/20/2014,Peggy Noonan,,,White,F,,,,,X,,,,,X,,,WSJ,
4/20/2014,David Ignatius,,,White,M,,,,,X,,,,,X,,,Washington Post,
4/20/2014,Michael Duffy,,,White,M,,,,,X,,,,,X,,,TIME Magazine,
4/20/2014,John Dickerson,,,White,,,,,,X,,,,,X,,,Slate ,
4/20/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
4/20/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Weekly Standard,
4/20/2014,S.E. Cupp,,,White,F,,,,,X,,,X,,,,,CNN,
4/20/2014,Jeff Zeleny,,,White,M,,,,,X,,,X,,,,,ABC News,
4/20/2014,Cokie Roberts,,,White,F,,,,,X,,,X,,,,,,
4/20/2014,Katherine Vargas,,,Other,F,,,X,,,,,,,,,X,Director of Hispanic Media at the White House,
4/20/2014,Henrique Capriles,,,Other,M,,,,X,,,,,,,,X,Venezuelan politician (governor of Miranda),
4/20/2014,Al Cardenas,,, ,M,,,,X,,,,,,,,X,Chair of Amerucan Conservative Union,
4/20/2014,Julian Castro,Democrat,Texas,Other,M,,,,X,,,,,,,,X,Mayor of San Antonio,
4/20/2014,Dan Patrick,Republican,Texas,White,M,,,,X,,,,,,,,X,Texas State Senate,
4/20/2014,Martin O'Malley,Democrat,Maryland,White,M,,,,X,,,,,,,,X,Govenor of Maryland,
4/27/2014,Tony Blinken ,Democrat,,White ,M ,,,X ,,,,,,X ,,,,White House Deputy National Security Advisor ,
4/27/2014,Tony Blair ,,,,,,,,X,,,,,X ,,,,Former British Prime Minister. ,
4/27/2014,Robert Menendez,Democrat,New Jersey ,Latino,M,,X,,,,,,,X ,,,,"Chairman, Senate Foreign Relations Committee ",
4/27/2014,Neera Tanden ,,,Indian,F ,,,,,,X,,,X ,,,,"President, Center for American Progress ",
4/27/2014,Tony Blinken ,Democrat,,White ,M ,,,X ,,,,,,,X,,,White House Deputy National Security Advisor ,
4/27/2014,Bob Corker,Republican ,Tennessee ,White ,M ,,X,,,,,,,,X,,,Junior U.S. Senator for Tennessee. ,
4/27/2014,Claire McCaskill ,Democrat,Missouri ,White,F,,X,,,,,,,,X,,,Senior U.S. Senator from Missouri. ,
4/27/2014,Benjamin Netanyahu,,,White,M ,,,,,,X,,,,X,,,Israeli Prime Minister. ,
4/27/2014,Rick Santorum,Republican ,Pennsylvania ,White ,M ,,,,X,,,,,,X,,,Former U.S. Senator from Pennsylvania. ,
4/27/2014,Jeh Johnson ,Democrat,,Black ,M ,,,X ,,,,,X,,,,,Homeland Security Secretary. ,
4/27/2014,Elizabeth Warren,Democrat,Massachusetts,White,F,,X,,,,,,X,,,,,Senior U.S. Senator from Massachusetts. ,
4/27/2014,Mike Pence ,Republican ,Indiana ,White,M ,,,,X,,,X,,,,,,Indiana Governor. ,
4/27/2014,Jennifer Gratz  ,,,White,F,,,,,,X,X,,,,,,XIV CEO and Civil Rights activist ,
4/27/2014,Shanta Driver ,,,Indian ,F ,,,,,,X,X,,,,,,Civil Rights attorney and affirmative action activist. ,
4/27/2014,Tony Blinken ,Democrat,,White,M ,,,X,,,,,,,,X,,WH Deputy National Security Advisor. ,
4/27/2014,Benjamin Netanyahu,,,White,M ,,,,,,X,,,,,X,,Israeli Prime Minister. ,
4/27/2014,John Barrasso ,Republican,Wyoming ,White,M ,,X,,,,,,,,,X,,Junior U.S. Senator from Wyoming. ,
4/27/2014,Ben Cardin ,Democrat,Maryland,White,M,,X,,,,,,,,,X,,Junior U.S. Senator from Maryland. ,
4/27/2014,Anthony Weiner,Democrat,New York,White,M,,,,,,X,,,,,,X,Former U.S. rep for New York's 9th district. ,
5/4/2014,Rick Perry ,Republican,Texas ,White,M,,,,X,,,,,X,,,,Texas Governor. ,
5/4/2014,Jason Chaffetz,Republican,Utah,White,M,X,,,,,,,,X,,,,U.S. rep for Utah's 3rd district. ,
5/4/2014,Kevin Johnson,Democrat,California ,Black ,M,,,,X,,,,,X,,,,Mayor of Sacramento,
5/4/2014,Anita Dunn ,Democrat,,White,F,,,,X,,,,,X,,,,Former White House Communications Director,
5/4/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,X,,,Senior U.S. Senator from South Carolina. ,
5/4/2014,Eric Garcetti,Democrat,California ,White,M,,,,X,,,,,,X,,,Mayor of Los Angeles,
5/4/2014,Richard Williams ,,,Black ,M,,,,,,X,,,,X,,,Father of Venus and Serena Williams ,
5/4/2014,Al Franken,Democrat,Minnesota,White,M,,X,,,,,,X,,,,,Junior U.S. Senator from Minnesota ,
5/4/2014,Rick Santorum,Republican,Pennsylvania,White,M,,,,,,X,,X,,,,,Former U.S. Senator from Pennsylvania. ,
5/4/2014,David Plouffe,Democrat,,White,M,,,X,,,,,X,,,,,Former White House Senior Advisor.,
5/4/2014,John Oliver,,,White,M,,,,,,X,,X,,,,,"Host of HBO's ""Last Week Tonight""",
5/4/2014,Mark Leibovich,,,White,M,,,,,X,,,X,,,,,NYT Magazine National Correspondent,
5/4/2014,Kareem Abdul-Jabbar,,,Black ,M,,,,,,X,,X,,,,,Former NBA player,
5/4/2014,Kelly Ayotte,Republican,New Hampshire,White,F,,X,,,,,X,,,,,,Junior U.S. Senator from New Hampshire,
5/4/2014,Adam Schiff,Democrat,California ,White,M,X,,,,,,X,,,,,,U.S. rep for California's 28th district,
5/4/2014,Fred Smith,,,White,M,,,,,,X,X,,,,,,Fedex CEO,
5/4/2014,Robert Wolf,,,White,M,,,,,,X,X,,,,,,32 Advisors Founder and CEO,
5/4/2014,Ron Johnson ,Republican,Wisconsin,White,M,,X,,,,,,,,,X,,Senior U.S. Senator for Wisconsin,
5/4/2014,Eliot Engel ,Democrat,New York,White,M,X,,,,,,,,,,X,,U.S. rep for New York's 16th district,
5/4/2014,Eric Garcetti,Democrat,California ,White,M,,,,X,,,,,,,,X,Mayor of Los Angeles,
5/4/2014,Bob Goodlatte,Republican,Virginia,White,M,X,,,,,,,,,,,X,U.S rep for California's 6th district,
5/4/2014,Joe Arpaio,Republican,Arizona,White,M,,,,X,,,,,,,,X,"Sheriff of Maricopa County, Ariz.",
5/11/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. Rep for Michigan's 8th district. ,
5/11/2014,Elizabeth Warren,Democrat,Massachusetts,White,F,,X,,,,,,,,X,,,Senior U.S. Senator from Massachusetts. ,
5/11/2014,Robert Gates,Republican,,White,M,,,,X,,,,,,X,,,Former Defense Secretary (2006-11),
5/11/2014,Chuck Hagel,Republican,Nebraska,White,M,,,X,,,,,X,,,,,Defense Secretary ,
5/11/2014,Marco Rubio,Republican,Florida,Latino,M,,X,,,,,,X,,,,,Junior U.S. senator from Florida,
5/11/2014,Trey Gowdy,Republican,South Carolina,White,M,X,,,,,,X,,,,,,U.S. rep for South Carolina's 4th district,
5/11/2014,Xavier Becerra,Democrat,California ,Mexican,M,X,,,,,,X,,,,,,"Chairman, House Democratic Caucus ",
5/11/2014,John Campbell,,,White,M,,,,,,X,X,,,,,,Former U.S. ambassador to Nigeria,
5/11/2014,Shiza Shahid ,,,Indian,F,,,,,,X,X,,,,,,Malala CEO,
5/11/2014,Debbie Wasserman-Schultz,Democrat,Florida,White,F,X,,,,,,,,,,X,,"Chairwoman, Democratic National Committee",
5/11/2014,Michele Bachman ,Republican,Minnesota,White,F,X,,,,,,,,,,X,,U.S. rep for Minnesota's 6th district,
5/11/2014,Marco Rubio,Republican,Florida,Latino,M,,X,,,,,,,,,,X,Junior senator from Florida,
5/11/2014,Bob Menendez,Democrat,NJ,Latino,M,,X,,,,,,,,,,X,Senior senator from NJ,
5/18/2014,Dick Cheney,Republican,Wyoming,White,M,,,,,,X,X,,,,,,Former Vice President (2001-2009),
5/18/2014,Lynne Cheney,Republican,Wyoming,White,M,,,,,,X,X,,,,,,Wife of Dick Cheney,
5/18/2014,Ryan Gallucci,,,White,M,,,,,,X,X,,,,,,Deputy Director of the Veterans of Foreign Wars' National Veterans Services Directorate ,
5/18/2014,Claire McCaskill ,Democrat,Missouri,White,F,,X,,,,,,,X,,,,Senior U.S. Senator from Missouri. ,
5/18/2014,Adam Kinzinger,Republican,Illinois ,White,M,X,,,,,,,,X,,,,U.S. rep for Illinois's 16th district,
5/18/2014,Glenn Greenwald,,,White,M,,,,,X,,,,X,,,,Journalist for First Look Media,
5/18/2014,Denis McDonough,Democrat,,White,M,,,X,,,,,,,X,,,White House Chief of Staff,
5/18/2014,Daniel Dellinger,,,White,M,,,,,,X,,,,X,,,National Commander of the American Legion,
5/18/2014,Tim Geithner,Independent,,White,M,,,,,,X,,,,X,,,Former Treasury Secretary (2009-2013),
5/18/2014,Michael Bloomberg,Democrat,New York,White,M,,,,X,,,,,,,,,Former Mayor of New York City (2002-13),
5/18/2014,Eli Capilouto,,,White,M,,,,,,X,,X,,,,,President of the University of Kentucky (2011-Present),
5/18/2014,Alexis Ohanian,,,White,M,,,,,,X,,X,,,,,Co-founder of Reddit,
5/18/2014,Berin Szoka,,,White,M,,,,,,X,,X,,,,,President of Tech Freedom,
5/18/2014,Deval Patrick,Democrat,Massachusetts,Black ,M,,,,X,,,,,,,X,,Governor of Massachusetts,
5/18/2014,Jose Manuel Mireles,,,Latino,M,,,,,,X,,,,,,X,"Leader of the militia in Minchoacan, Mexico",
5/18/2014,John O. Brennan,,,White,M,,,X,,,,,,,,,X,Director of the CIA,
5/18/2014,Maria Antoineta Collins,,,Latino,F,,,,,X,,,,,,,X,Univision News Senior Special Correspondent,
5/18/2014,Barbara Walters,,,White,F,,,,,X,,,,,,,X,ABC News Anchor and co-host of The View,
5/18/2014,Carlos Santana,,,Latino,M,,,,,,X,,,,,,X,Musician and Guitar legend,
5/25/2014,Richard Blumenthal,Democrat,Connecticut,White,M,,X,,,,,,,,X,,,U.S. senior senator from connecticut,
5/25/2014,John Thune,Republican,South Dakota,White,M,,X,,,,,,,,X,,,Junior U.S. Senator from South Dakota,
5/25/2014,Adam Kinzinger,Republican,Illinois ,White,M,X,,,,,,,,,X,,,U.S. rep for Illinois's 16th district,
5/25/2014,Ben Carson,,,Black ,M,,,,,X,,,,,X,,,Conservative activist and columnist,
5/25/2014,Martin Dempsey,,,White,M,,,X,,,,,X,,,,,Chairman of the Joint Chiefs of Staff ,
5/25/2014,Jon Huntsman,Republican,Utah,White,M,,,,X,,,,X,,,,,Former Governor of Utah (2005-09),
5/25/2014,Paul Rieckhoff,,,White,M,,,,,,X,,X,,,,,"Founder and CEO, Iraq and Afghanistan Veterans for America",
5/25/2014,David Plouffe,Democrat,,White,M,,,X,,,,,X,,,,,Former WH senior advisor ,
5/25/2014,Kelly Ayotte,Republican,New Hampshire,White,F,,X,,,,,X,,,,,,Junior U.S. Senator from New Hampshire,
5/25/2014,Derek Bennett,,,White,M,,,,,,X,X,,,,,,"Chief of Staff, Iraq and Afghanistan Veterans for America",
5/25/2014,Mike Pence ,Republican,Indiana,White ,M,,,,X,,,,,,,X,,Govenor of Indiana,
5/25/2014,Bernie Sanders,Independent,Vermont,White,M,,X,,,,,,,,,X,,"Junior Senator from Vermont. Chairman, Senate Veterans Affairs Committee",
5/25/2014,Jeff Miller,Republican,Florida,White,M,X,,,,,,,,,,X,,"U.S. rep for Florida's 1st district. Chairman, House Veterans Affairs Committee",
5/25/2014,Penny Lee,Democrat,,White,F,,,,X,,,,,,,X,,"Former director, Democratic Governors' Association",
5/25/2014,John Boehner,Republican,Ohio,White,M,X,,,,,,,,,,,X,Speaker of the House,
5/25/2014,Harry Reid,Democrat,Nevada,White,M,,X,,,,,,,,,,X,Senate Majority Leader,
5/25/2014,Benjamin Netanyahu,,,White,M,,,,,,X,,,,,,X,Israeli Prime Minister. ,
6/1/2014,Chuck Hagel,Republican,Nebraska,White,M,,,X,,,,,,X,,,,Defense Secretary ,
6/1/2014,Michael Bloomberg,Democrat,New York,White,M,,,,X,,,,,X,,,,Former New York Mayor (2002-2013),
6/1/2014,Adam Kinzinger,Republican,Illinois,White,M,X,,,,,,,,X,,,,U.S. rep for Illinois's 16th district,
6/1/2014,Paul Rieckhoff,,,White,M,,,,,,X,,,X,,,,"Founder and CEO, Iraq and Afghanistan Veterans for America",
6/1/2014,Jane Harman,Democrat,California ,White,F,,,,X,,,,,X,,,,Former U.S. rep for California's 36th district,
6/1/2014,Newt Gingrich,Republican,Georgia,White,M,X,,,,,,,,X,,,,Former House Speaker (1995-99),
6/1/2014,John McCain,Republican,Arizona,White,M,,X,,,,,,,,X,,,Senior U.S. senator from Arizona,
6/1/2014,Bernie Sanders,Independent,Vermont,White,M,,X,,,,,,,,X,,,"Junior U.S. senator from Vermont. Chairman, Senate Veterans Affairs Committee",
6/1/2014,Michael Hayden,,,White,M,,,,,,X,,,,X,,,Retired four-star general and former Director of the National Security Agency and Director of the Central Intelligence Agency,
6/1/2014,Susan Rice,Democrat,,Black ,F,,,X,,,,,X,,,,,U.S. National Security Advisor,
6/1/2014,Ted Cruz,Republican,Texas,Latino,M,,X,,,,,,X,,,,,Junior U.S. senator from Texas,
6/1/2014,Reince Priebus,Republican,,White,M,,,,X,,,X,,,,,,Chairman of the Republican National Committee,
6/1/2014,Claire McCaskill ,Democrat,Missouri,White,F,,X,,,,,X,,,,,,Senior U.S. Senator from Missouri. ,
6/1/2014,Jeff Miller,Republican,Florida,White,M,X,,,,,,X,,,,,,"U.S. rep for Florida's 1st district. Chairman, House Veterans Affairs Committee",
6/1/2014,Susan Rice,Democrat,,Black ,F,,,X,,,,,,,,X,,U.S. National Security Advisor,
6/1/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,,X,,"U.S. Rep for Michigan's 8th district. Chairman, House Intelligence Committee",
6/1/2014,Jim Jones,Democrat,,White,M,,,,X,,,,,,,X,,Former U.S. National Security Adviser,
6/1/2014,Jim Webb,Democrat,Virginia,White,M,,,,X,,,,,,,X,,Former U.S. senator from Virginia,
6/1/2014,Nicholas Burns,,,White,M,,,,X,,,,,,,X,,Former U.S. ambassador to Greece (1997-01),
6/1/2014,Mario Diaz-Balart,Republican,Florida,Latino,M,X,,,,,,,,,,,X,U.S. rep for Florida's 25th district.,
6/1/2014,Tim Geithner,Independent ,,White,M,,,,X,,,,,,,,X,Former Treasury Secretary (2009-2013),
,,,,,,,,,,,,,,,,,,,
6/8/2014,Dianne Feinstein,Democrat,California ,White,F,,X,,,,,,,,X,,,Senior Senator from California. ,Bergdahl swap a mixed bag. 
6/8/2014,David Rohde,,,White,M,,,,,X,,,,,X,,,Journalist for Thomson Reuters. ,Reports of Bergdahl torture very credible. 
6/8/2014,Saxby Chambliss,Republican ,Georgia ,White,M ,,X,,,,,,,,X,,,Senior Senator from Georgia. ,Hard to validate reports of Bergdahl torture. 
6/8/2014,Tom Friedman,,,White,M,,,,,X,,,,,X,,,Journalist for The New York Times. ,Obama turning climate change into an econ. and security issue.
6/8/2014,Tom Cole ,Republican ,Oklahoma ,Native,M,,,,,X,,,X,,,,,U.S. Rep for Oklahoma's 4th Congressional District. ,"Bergdahl release, Hilary's potential run. "
6/8/2014,Bill Richardson ,Democrat ,New Mexico ,White ,M ,,,,X,,,,X,,,,,Former Governor of New Mexico. (2003-2011). ,"Bergdahl release, Hilary's potential run. "
6/8/2014,Matthew Dowd  ,Republican ,,White,M ,,,,,X,,,X,,,,,"""Good Morning America"" political correspondent. ","Bergdahl release, Hilary's potential run. "
6/8/2014,Alicia Menendez,,,White,F,,,,,X,,,X,,,,,"""Huff Post Live"" anchor. ","Bergdahl release, Hilary's potential run. "
6/8/2014,Mike Rogers ,Republican ,Michigan ,White ,M ,X,,,,,,,X,,,,,U.S. Rep for Michigan's 8th district. ,Taliban will return to fight U.S. 
6/8/2014,Michael Mukasey ,Republican ,,White ,M ,,,,X,,,X,,,,,,Former U.S. Attorney General. ,"Bergdahl deal a ""ghastly transaction."" "
6/8/2014,Jack Keane ,,,White,M ,,,,,,X,X,,,,,,Defense Analyst for the Institute for the Study of War. ,Bergdahl deal. 
6/8/2014,Cheryl Brandes ,,,White ,F ,,,,,,X ,X ,,,,,,Parent of soldier who was killed looking for Bergdahl. ,Calling for full investigation into Bergdahl release. 
6/8/2014,Ken Luccioni ,,,White ,M ,,,,,,X,X ,,,,,,Stepfather of soldier killed looking for Bergdahl. ,Calling for full investigation into Bergdahl release. 
6/8/2014,James Mattis ,,,White,M ,,,,,,X,,,,,X,,Retired U.S. Marine Corps General. ,Taliban lost its pawn when it gave up Bergdahl. 
6/8/2014,Paul Eaton ,,,White ,M ,,,,,,X,,,,,X,,Retired U.S. Army General. ,Bergdahl: Never leave behind a fallen comrade. 
6/8/2014,Jerry Boykin ,,,White ,M,,,,X,,,,,,,X,,Former Undersecretary of Defense for Intelligence. (02-07),Bergdahl is a desserter. 
6/8/2014,John McCain ,Republican ,Arizona ,White ,M ,,X ,,,,,,,,,X,,U.S. Senior Senator from Arizona. ,"Afraid the released Taliban will ""reenter the fight."" "
6/8/2014,John Kerry ,Democrat ,Massachusetts,White,M ,,,X ,,,,,,,,X ,,U.S. Secretary of State. ,Bergdahl release and the Taliban five. 
6/8/2014,Ramon Gil ,,,Hispanic,M ,,,,X,,,,,,,,X,Ambassador of Spain to the U.S. ,Abdication of King Juan Carlos I. 
6/8/2014,Rand Paul ,Republican ,Kentucky ,White,M ,,X ,,,,,,,,,,X ,Junior U.S. Senator for Kentucky. ,Presidential candidacy. 
6/8/2014,Julio Ligorria ,,,Hispanic ,M ,,,,X,,,,,,,,X ,Ambassador of Guatemala to the U.S.,Too many immigrants traveling alone. 
6/15/2014,Mitt Romney,Republican,Massachussetts,White,M,,,,X,,,,,X,,,,Former Massachussetts Governor (2003-2007),Iraq instability and Cantor's primary loss.
6/15/2014,Joe Manchin,Democrat,West Virginia,White,M,,X,,,,,,,X,,,,Junior U.S. Senator for West Virginia,
6/15/2014,Peter King,Republican,New York,White,M,X,,,,,,,,X,,,,U.S. rep for NY's second congressional district ,
6/15/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,X,,,Senior U.S. senator for South Carolina.,
6/15/2014,Reince Priebus,Republican,,White,M,,,,X,,,,,,X,,,Republican National Committee Chairman ,
6/15/2014,Tom Donilon ,,,White,M,,,,X,,,,,,,,,Former National Security Advisor to the Obama administration.,
6/15/2014,Eric Cantor,Republican,Virginia,White,M,X,,,,,,,X,,,,,House majority leader and U.S. rep for Virginia's 7th district.,
6/15/2014,Mike McCaul,Republican,Texas,White,M,X,,,,,,,X,,,,,U.S. rep for Texas's 10th district and Chairman of the House Committee on Homeland Security.,
6/15/2014,Peter Chiarelli ,,,White,M,,,,X,,,,X,,,,,Former Vice Chief of Staff of the U.S. army. (2008-2012),
6/15/2014,Luis Gutierrez,Democrat,Illinois,Latino,M,X,,,,,,,X,,,,,U.S. rep for Illinois's 4th district,
6/15/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,X,,,,,,U.S. Rep for Michigan's 8th district and chairman of the permanent select committee on intelligence. ,
6/15/2014,Greg Walden,Republican,Oregon,White,M,X,,,,,,X,,,,,,U.S. rep for Oregon's 2nd district (1999) and Chairman of the National Republican Congressional Committee. ,
6/15/2014,Tom Price,Republican,Georgia,White,M,X,,,,,,X,,,,,,U.S. rep for Georgia's 6th district (2005) and vice chairman of the House Budget Committee.,
6/15/2014,Eric Cantor,Republican,Virginia,White,M,X,,,,,,,,,,X,,U.S. rep for Virginia's 7th district (2003) and House Majority Leader (2011).,
6/15/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,,X,,U.S. senior senator from South Carolina.,
6/15/2014,Adam Kinzinger,Republican,Illinois,White,M,X,,,,,,,,,,X,,U.S. rep for Illinois's 16th district. (2011),
6/15/2014,Tulsi Gabbard,Democrat,Hawaii,Samoan,F,X,,,,,,,,,,X,,U.S. rep for Hawaii's 2nd district. (2013),
6/15/2014,Cecilia Munoz,Democrat,,Latino,F,,,X,,,,,,,,,X,Director of the White House Domestic Policy Council. (2012),
6/15/2014,Henry Cuellar,Democrat,Texas,Latino,M,X,,,,,,,,,,,X,U.S. rep for Texas's 28th district. (2005),
6/22/2014,Rand Paul ,Republican,Kentucky,White,M,,X,,,,,,,X,,,,Junior U.S. Senator for Kentucky. (2011),"Iraq, House Republican leadership. "
