DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
6/22/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,,,X,,,,U.S. rep for Texas's 10th district and Chairman of the House Committee on Homeland Security.,
6/22/2014,Benjamin Netanyahu,,,Israeli,M,,,,X,,,,,X,,,,Prime Minister of Israel. (2009),
6/22/2014,Michele Flournoy,Democrat,,White,F,,,X,,,,,,X,,,,Former Undersecretary of Defense for Policy (2009-2012),
6/22/2014,Marco Rubio,Republican,Florida,Latino,M,,X,,,,,,,,X,,,Junior U.S. Senator from Florida (2011),
6/22/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. Rep for Michigan's 8th district and chairman of the permanent select committee on intelligence. ,
6/22/2014,Dick Cheney,Republican,Wyoming,White,M,,,,X,,,,X,,,,,Former Vice President of the United States (2001-2009),
6/22/2014,Sonia Sotomayor,,,Hispanic,F,,,,X,,,,X,,,,,Associate Justice of the U.S. Supreme Court. (2009),
6/22/2014,Keith Ellison,Democrat,Minnesota ,Black,M,X,,,,,,,X,,,,,U.S. rep for Minnesota's 5th district (2007),
6/22/2014,Adam Kinzinger,Republican,Illinois,White,M,X,,,,,,,X,,,,,U.S. rep for Illinois's 16th district. (2011),
6/22/2014,Kevin McCarthy,Republican,California,White,M,X,,,,,,X,,,,,,U.S. rep for California's 23rd district and House Majority Leader-elect. ,
6/22/2014,Rand Paul ,Republican,Kentucky,White,M,,X,,,,,,,,,X,,Junior U.S. Senator for Kentucky (2011),
6/22/2014,Dianne Feinstein,Democrat,California,White,F,,X,,,,,,,,,X,,Senior U.S. senator for South Carolina. (1992),
6/22/2014,Bob Woodward,,,White,M,,,,,X,,,,,,X,,Washington Post reporter. ,
6/22/2014,Carl Bernstein,,,White,M,,,,,X,,,,,,X,,Vanity Fair reporter. ,
6/22/2014,Robert Menendez,Democrat,New Jersey,Latino,M,,X,,,,,,,,,,X,Senior U.S. senator from New Jersey and chairman of the Senate Foreign Relations Committee.,
6/22/2014,Bill Flores,Republican,Texas,White,M,X,,,,,,,,,,,X,U.S. rep for Texas's 17th district. (2011),
6/29/2014,Bill Clinton,Democrat,Arkansas,White,M,,,,X,,,,,X,,,,Former President of the United States. (1993-2001),
6/29/2014,Reince Priebus,Republican,,White,M,,,,X,,,,,X,,,,Chairman of the Republican National Committee. ,
6/29/2014,Valerie Jarrett,Democrat,,Iranian,F,,,X,,,,,,X,,,,Senior advisor to President Obama.,
6/29/2014,Sean Duffy,Republican,Wisconsin ,White,M,X,,,,,,,,X,,,,U.S. rep for Wisconsin's 7th district. (2011-present),
6/29/2014,Joe Manchin,Democrat,West Virginia,White,M,,X,,,,,,,,X,,,Junior U.S. Senator from West Virginia. (2010),
6/29/2014,John Barrasso,Republican,Wyoming,White,M,,X,,,,,,,,X,,,Junior U.S. Senator from Wyoming (2007).,
6/29/2014,James Jeffrey ,,,White,M,,,,X,,,,,,X,,,Former U.S. ambassador to Iraq. (2010-2012),
6/29/2014,Barack Obama,Democrat,Illinois,Black,M,,,X,,,,,X,,,,,President of the United States (2009).,
6/29/2014,Peter King,Republican,New York,White,M,X,,,,,,,X,,,,,U.S. rep for New York's 2nd congresional district (1999).,
6/29/2014,Bob Goodlatte,Republican,Virginia,White,M,X,,,,,,X,,,,,,U.S. rep for Virginia's 6th district (1993) and chairman of the House Judiciary Committee.,
6/29/2014,Xavier Becerra,Democrat,California,Hispanic,M,X,,,,,,X,,,,,,U.S. rep for California's 34th district (1993) and Chairman of the House Democratic Caucus. (2013),
6/29/2014,Michael Hayden,,,White,M,,,,X,,,X,,,,,,Former CIA and NSA Director (2006-2009) ,
6/29/2014,Darrell Issa,Republican,California,White,M,X,,,,,,,,,,X,,U.S. rep for California's 49th district (2001) and chairman of the house oversight committee (2011).,
6/29/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,,X,,U.S. Rep for Michigan's 8th district (2001) and chairman of the permanent select committee on intelligence. (2011),
7/6/2014,Jeh Johnson,Democrat,,Black,M,,,X,,,,,,X,,,,Secretary of Homeland Security (2013).,
7/6/2014,Raul Labrador,Republican,Idaho,Latino,M,X,,,,,,,,X,,,,U.S. rep for Idaho's 1st district. (2011).,
7/6/2014,Tony Blair,Labour,,British,M,,,,X,,,,,X,,,,Former Prime Minister of the UK. (1997-2007),
7/6/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,X,,,Senior U.S. senator from Arizona (1987),
7/6/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,X,,,Senior U.S. senator from South Carolina. (2003),
7/6/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,,X,,,Senior U.S. senator from Illinois and Senate Majority Whip. ,
7/6/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,,X,,,,,Governor of Texas (2000),
7/6/2014,Gil Kerlikowske,Democrat,,White,M,,,X,,,,,X,,,,,Commisioner of U.S. Customs and Border Protection.,
7/6/2014,Newt Gingrich,Republican,Georgia,White,M,,,,X,,,,X,,,,,Former speaker of the house. (1995-1999),
7/6/2014,Donna Brazile,Democrat,,Black,F,,,,X,,,,X,,,,,Vice Chairwoman of the Democratic National Committee. (2009),
7/6/2014,Darrell Issa,Republican,California,White,M,X,,,,,,X,,,,,,U.S. rep for California's 49th district (2001) and chairman of the house oversight committee (2011).,
7/6/2014,John Barrasso,Republican,Wyoming,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Wyoming (2007).,
7/6/2014,Bob Casey,Democrat,Pennsylvania,White,M,X,,,,,,X,,,,,,Senior U.S. senator from Pennsylvania. (2007),
7/6/2014,Liz Cheney,Republican,Wyoming,White,F,,,,,,X,,,,,,,Former Wyoming Senate candidate and daughter of Dick Cheney.,
7/6/2014,Henry Cuellar,Democrat,Texas,Latino,M,X,,,,,,,,,,X,,U.S. rep for Texas's 28th district. (2005),
7/6/2014,Alan Long,,California,White,M,,,,X,,,,,,,X,,"Mayor of Murrieta, Calif. ",
7/6/2014,Michelle Howard,,,Black,F,,,,,,X,,,,,X,,Navy admiral.,
7/6/2014,Mo Elleithee ,Democrat,,Black,M,,,,X,,,,,,,X,,Democratic national committee spokesman.,
7/6/2014,Sean Spicer,Republican,,White,M,,,,X,,,,,,,X,,Republican National Committee spokesman.,
7/13/2014,Mohammad Javad Zarif ,,,Iranian,M,,,,X,,,,,X,,,,Iranian Foreign Minister. (2013),
7/13/2014,Martin Indyk,,,White,M,,,,X,,,,,X,,,,Former U.S. Middle East envoy. (2013-14),
7/13/2014,Mike Rogers ,Republican,Michigan,White,,X,,,,,,,,X,,,,U.S. rep for Michigan's 8th district and chairman of the permanent select committee on intelligence. ,
7/13/2014,Joaquin Castro,Democrat,Texas,Hispanic,M,X,,,,,,,,X,,,,U.S. rep for Texas's 20th district. (2013),
7/13/2014,Rick Santorum,Republican,Pennsylvania,White,M,,,,X,,,,,X,,,,Former junior senator from Pennsylvania. (1995-2007),
7/13/2014,Jennifer Granholm,Democrat,Michigan,White,F,,,,X,,,,,X,,,,Former Governor of Michigan (2003-2011),
7/13/2014,Benjamin Netanyahu,,,Israeli,M,,,,X,,,,,,X,,,Israeli Prime Minister (2009-Present),
7/13/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,,,,X,,,Governor of Texas (2000),
7/13/2014,Luis Gutierrez,Democrat,Illinois ,Hispanic,M,X,,,,,,,,,X,,,U.S. rep for Illinois's 4th district (1993).,
7/13/2014,Loretta Sanchez,Democrat,California,Hispanic,F,X,,,,,,,,,X,,,U.S. rep for California's 46th district (1997).,
7/13/2014,Lamar Smith,Republican,Texas,White,M,X,,,,,,,,,X,,,"U.S. rep for California's 21st district and Chairman of the House Science, Space, and Technology Committee.",
7/13/2014,Eric Holder,Democrat,,Black,M,,,X,,,,,X,,,,,U.S. Attorney General (2009).,
7/13/2014,David Plouffe ,Democrat,,White,M,,,X,,,,,X,,,,,Former Senior Adviser to the President (2011-13).,
7/13/2014,Benjamin Netanyahu,,,Israeli,M,,,,X,,,,X,,,X,,Israeli Prime Minister (2009-Present),
7/13/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,X,,,,,,Governor of Texas (2000),
7/13/2014,Mike McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,U.S. rep for Texas's 10th district and Chairman of the House Committee on Homeland Security.,
7/13/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,,X,,Senior U.S. senator from Arizona (1987),
7/13/2014,Marsha Blackburn,Republican,Tennessee,White,F,X,,,,,,,,,,X,,U.S. rep for Tennessee's 7th district. (2003),
7/13/2014,Donna Edwards,Democrat,Maryland,Black,F,X,,,,,,,,,,X,,U.S. rep for Maryland's 4th district. (2008),
7/13/2014,Aaron Schock ,Republican,Illinois ,White,M,X,,,,,,,,,,X,,U.S. rep for Illinois's 18th district. (2009),
7/13/2014,Beto O'Rourke ,Democrat,Texas,White,M,X,,,,,,,,,,X,,U.S. rep for Texas's 16th district. (2013),
7/20/2014,John Kerry ,Democrat,Massachusetts ,White,M,,,X,,,,X,X,X,X,X,,Secretary of State (2013),
7/20/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,X,,,,U.S. Senator from South Carolina (2003).,
7/20/2014,Peter King,Republican,New York,White ,M,X,,,,,,,,,X,,,U.S. rep for New York's 2nd congresional district (1999).,
7/20/2014,Martin Indyk,,,White,M,,,,,,X,,,,X,,,Vice President and Director of Foreign Policy at the Brookings Institution.,
7/20/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,X,,,,,U.S. Rep for Michigan's 8th district (2001) and chairman of the permanent select committee on intelligence. (2011),
7/20/2014,Ron Dermer,,,White,M,,,,X,,,,X,,,,,Israeli ambassador to the U.S. (2013).,
7/20/2014,Maen Areikat,,,Palestinian,M,,,,X,,,,X,,,,,Chief of the PLO delegation in Washington D.C.,
7/20/2014,Ted Cruz,Republican,Texas,Latino,M,,X,,,,,X,,,,,,Junior U.S. Senator from Texas (2013).,
7/20/2014,Robert Menendez,Democrat,New Jersey,Cuban,M,,X,,,,,X,,,,,,Senior U.S. Senator from NJ (2006) and Chairman of the Senate Foreign Relations Committee (2013).,
7/20/2014,Bob Corker,Republican,Tennessee,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Tennessee (2007),
7/20/2014,Dianne Feinstein,Democrat,California,White,F,,X,,,,,,,,,X,,Senior U.S. Senator from California (1992),
7/20/2014,Mike McCaul,Republican,Texas,White,M,X,,,,,,,,,,X,,U.S. rep for Texas's 10th district and Chairman of the House Committee on Homeland Security.,
7/20/2014,Phillip Breedlove,,,White,M,,,,X,,,,,,,X,,NATO Supreme Allied Commander of Europe,
7/20/2014,Henry Cuellar,Democrat,Texas,Latino,M,X,,,,,,,,,,,X,U.S. rep for Texas's 28th district. (2005),
7/20/2014,Luis Gutierrez,Democrat,Illinois,Latino,M,X,,,,,,,,,,,X,U.S. rep for Illinois's 4th district (1993). ,
7/27/2014,Benjamin Netanyahu,,,Israeli,M,,,,X,,,X,,X,X,X,,Prime Minister of Israel. (2009),
7/27/2014,Paul Ryan,Republican,Wisconsin ,White,M,X,,,,,,,,X,,,,U.S. rep for Wisconsin's 1st district (1999) and chairman of the House Budget Committee. (2011),
7/27/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. rep for Michigan's 8th district (2001) and chairman of the permanent select committee on intelligence. (2011) ,
7/27/2014,Pavlo Klimkin ,,,Ukranian,M,,,,X,,,,,,X,X,,Minister of Foreign Affairs of Ukraine (2014).,
7/27/2014,Madeleine Alrbight,Democrat,,White,F,,,,X,,,,,,X,,,Former U.S. Secretary of State (1997-2001).,
7/27/2014,John Cornyn,Republican,Texas,White,M,,X,,,,,,X,,,,,Senior U.S. Senator for Texas (2002).,
7/27/2014,Henry Cuellar,Democrat,Texas,Latino,M,,X,,,,,,X,,,,,U.S. rep for Texas's 28th district (2005). ,
7/27/2014,Robert Reich,Democrat,,White,M,,,,X,,,,X,,,,,Former U.S. Secretary of Labor (1993-1997).,
7/27/2014,Tom Cole ,Republican,Oklahoma,Native American,M,X,,,,,,,X,,,,,U.S. Rep for Oklahoma's 4th district (2003). ,
7/27/2014,Steve Scalise,Republican,Louisiana ,White,M,X,,,,,,X,,,,,,U.S. rep for Louisiana's 1st district (2008). ,
7/27/2014,Ron Prosor,,,Israeli,M,,,,X,,,X,,,,,,Israeli ambassador to the UN (2011).,
7/27/2014,Hanan Ashrawi,,,Palestinian,F,,,,X,,,X,,,,,,Palestinian activist.,
7/27/2014,Mohammad Shtayyeh,,,Palestinian,M,,,,X,,,,,,,X,,"Minister, Palestinian Economic Council (1996).",
7/27/2014,Ben Rhodes,,,White,M,,,X,,,,,,,,X,,Deputy National Security Advisor to the Obama Administration. ,
7/27/2014,Nancy Pelosi,Democrat,California,White,F,X,,,,,,,,,,X,,U.S. rep for California's 12th district (2013) and House Minority Leader (2011). ,
7/27/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,,X,,Senior U.S. senator from South Carolina. (2003),
7/27/2014,Chris Murphy,Democrat,Connecticut,White,M,,X,,,,,,,,,X,,Junior U.S. Senator for Connecticut (2013).,
7/27/2014,Stephen Hadley,,,White,M,,,,X,,,,,,,X,,Former U.S. National Security Advisor (2005-2009).,
7/27/2014,Henry Cisneros,Democrat,Texas,Latino,M,,,,X,,,,,,,,X,Former Housing and Urban Development Secretary (1993-1997).,
8/3/2014,Robert Menendez,Democrat,New Jersey,Latino,M,,X,,,,,,,X,,,,Senior U.S. Senator from NJ (2006) and Chairman of the Senate Foreign Relations Committee (2013).,
8/3/2014,John Thune,Republican,South Dakota,White,M,,X,,,,,,,X,,,,Junior U.S. Senator from South Dakota (2005).,
8/3/2014,Keith Ellison,Democrat,Minnesota,Black,M,,X,,,,,,,X,,,,U.S. rep for Minnesota's 5th district (2007),
8/3/2014,Riyad Mansour,,,Palestinian,M,,,,X,,,,,X,,,,Palestinian ambassador to the United Nations (2005). ,
8/3/2014,Tom Frieden,Democrat,,White,M,,,X,,,,X,X,X,,,,Director of the Centers for Disease Control and Prevention (2009).  ,
8/3/2014,Valerie Jarrett,Democrat,Illinois,Black,F,,,X,,,,,,,X,,,White House Senior Advisor (2009).,
8/3/2014,Michael Bloomberg,Democrat,New York,White,M,,,,,,X,,,,X,,,Former New York City Mayor (2002-2013),
8/3/2014,Saxby Chambliss,Republican,Georgia,White,M,,X,,,,,,,,X,,,Senior U.S. Senator from Georgia (2003).,
8/3/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,X,,,,,White House Senior Advisor (2013).,
8/3/2014,Tim Scott,Republican,South Carolina,Black,M,,X,,,,,,X,,,,,Junior U.S. Senator for South Carolina (2013).,
8/3/2014,Joaquin Castro,Democrat,Texas,Latino,M,X,,,,,,,X,,,,,U.S. rep for Texas's 20th district. (2013),
8/3/2014,Marco Rubio,Republican,Florida,Latino,M,,X,,,,,X,,,,,,Junior U.S. Senator from Florida (2011),
8/3/2014,Steve King,Republican,Iowa,White,M,X,,,,,,X,,,,,,U.S. rep for Iowa's 4th district (2003),
8/3/2014,Hakeem Jeffries,Democrat,New York,Black,M,X,,,,,,X,,,,,,U.S. rep for New York's 8th district (2013),
8/3/2014,Rick Perry,Republican,Texas,White,M,,,X,,,,,,,,X,,Texas Governor (2000),
8/3/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,,X,,U.S. rep for Michigan's 8th district and chairman of the permanent select committee on intelligence. ,
8/3/2014,Carl Bernstein,,,White,M,,,,,X,,,,,,X,,Journalist.,
8/3/2014,Dan Rather,,,White,M,,,,,X,,,,,,X,,Former CBS Evening News Anchor.,
8/3/2014,Hillary Clinton,Democrat,New York,White,F,,,,,,X,,,,,,X,Former Secretary of State (2009-2013),
8/3/2014,Cecilia Munoz,Democrat,,Latino,F,,,X,,,,,,,,,X,Director of the White House Domestic Policy Council. (2012),
8/3/2014,Otto Reich,,,White,M,,,,,,X,,,,,,X,Former U.S. ambassador to Venezuela (1986-1989).,
8/10/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,X,,,,Senior U.S. senator from Illinois (1997) and Senate Majority Whip (2007). ,
8/10/2014,Peter King,Republican,New York,White,M,X,,,,,,,,X,,,,U.S. rep for New York's 2nd congresional district (1999).,
8/10/2014,Donna Edwards,Democrat,Maryland,Black,F,X,,,,,,,,X,,,,U.S. rep for Maryland's 4th district. (2008),
8/10/2014,Jack Reed,Democrat,Rhode Island,White,M,,X,,,,,,,,X,,,Senior U.S. Senator from Rhode Island (1997).,
8/10/2014,James Jeffrey ,,,White,M,,,,,,X,,,,X,,,Former U.S. ambassador to Iraq. (2010-2012),
8/10/2014,Bob Woodward,,,White,M,,,,,X,,,,,X,,,Watergate reporter.,
8/10/2014,Carl Bernstein,,,White,M,,,,,X,,,,,X,,,Watergate reporter.,
8/10/2014,Carter Ham,,,White,M,,,,,,X,,X,,,,,Retired U.S. Army General. ,
8/10/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,X,,,,,,Senior U.S. senator from South Carolina. (2003),
8/10/2014,Ben Cardin,Democrat,Maryland,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Maryland. (2007),
8/10/2014,Chris Coons,Democrat,Delaware,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Delaware. (2010),
8/10/2014,John Engler ,Republican,Michigan,White,M,,,,,,X,X,,,,,,Former Michigan Governor (1991-2003) and President of the Business Roundtable. ,
8/10/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,,X,,Senior U.S. senator from Arizona (1987),
8/10/2014,James Jones,Democrat,,White,M,,,,,,X,,,,,X,,Former National Security Advisor to the Obama administration. (2009-10),
8/10/2014,Zalmay Khalilzad,Republican,,Islamic,M,,,,,,X,,,,,X,,Former U.S. ambassador to Iraq. (2005-2007),
8/10/2014,Rand Paul ,Republican,Kentucky,White,M,,X,,,,,,,,,,X,Junior U.S. Senator from Kentucky (2011),
8/10/2014,John Brennan,,,White,M,,,,X,,,,,,,,X,CIA Director (2013),
8/17/2014,Jay Nixon,Democrat,Missouri,White,M,,,,X,,,,,X,,X,,Missouri Governor (2009-Present),
8/17/2014,John Lewis,Democrat,Georgia,Black,M,X,,,,,,,,X,,,,U.S. rep for Georgia's 5th district. (1987-Present),
8/17/2014,Mike Turner,Republican,Ohio,White,M,X,,,,,,,,X,,,,U.S. rep for Ohio's 10th district. (2003-Present),
8/17/2014,Stephanie Rawlings-Blake,Democrat,Maryland,Black,F,,,,X,,,,,X,,,,Mayor of Baltimore (2010-Present),
8/17/2014,Cornell William Brooks,,,Black,M,,,,,,X,,,,X,,,NAACP President (2014-Present),
8/17/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. rep for Michigan's 8th district (2001-Present),
8/17/2014,Adam Kinzinger,Republican,Illinois,White,M,X,,,,,,,X,,,,,U.S. rep for Illinois's 16th district. (2011-Present),
8/17/2014,Tulsi Gabbard,Democrat,Hawaii,White,F,X,,,,,,,X,,,,,U.S. rep for Hawaii's 2nd district. (2013-Present),
8/17/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,X,,,,,,Governor of Texas (2000-Present),
8/17/2014,Ron Johnson,Republican,Wisconsin ,White,M,,X,,,,,X,,,,,,Senior U.S. Senator for Wisconsin (2011-Present),
8/17/2014,Eliot Engel,Democrat,New York,White,M,X,,,,,,X,,,,,,U.S. rep for NY's 16th district. (1993-Present),
8/17/2014,Lacy Clay,Democrat,Missouri,Black,M,X,,,,,,,,,,X,,U.S. rep for Missouri's 1st district (2001-Present),
8/17/2014,Peter King,Republican,New York,White,M,X,,,,,,,,,,X,,U.S. rep for NY's 2nd district (1993-Present),
8/17/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,,,,X,Senior U.S. Senator from Illinois (1997-Present),
8/17/2014,Ileana Ros-Lehtinen,Republican,Florida,Latina,F,X,,,,,,,,,,,X,U.S. rep for Florida's 27th district (1989-Present),
8/17/2014,Jorge Castaneda,,,Mexican,M,,,,X,,,,,,,,X,Former Mexican Foreign Affairs Secretary (2000-2003),
9/7/2014,President Barack Obama,Democrat,United States,Black,M,,,,X,,,,,X,,,,President of the United States (2009 - Present),
9/7/2014,Marco Rubio,Republican,Florida,Hispanic,M,,X,,,,,,,,X,,,Junior U.S. Senator from Florida (2009),
9/7/2014,Dutch Ruppersberger,Democrat,Maryland,White,M,X,,,,,,,,,X,,,"U.S. rep for Maryand's 2nd congressional district, ranking member of the House Intelligence Committee",
9/7/2014,Henry Kissinger,Republican,,White ,M,,,,,,,,,,X,,,Former Secretary of State,
9/7/2014,Ted Cruz,Republican,Texas,White,M,,X,,,,,,X,,,,,U.S. Senator from Texas ,
9/7/2014,Peter King,Republican,New York,White,M,X,,,,,,,X,,,,,U.S. rep for New York's 2nd congressional district,
9/7/2014,Adam Smith,Democrat,Washington,White ,M,X,,,,,,,X,,,,,"U.S. rep for Washington's 9th congressional district, ranking member House Armed Services Committee",
9/7/2014,Mitt Romney,Republican,Masschusetts,White,M,,,,X,,,X,,,,,,"Former Gov. of Massachusetts, Former Presidential Republican Candidate (2012)",
9/7/2014,Robert Menendez,Democrat,New Jersey,White ,M,,X,,,,,X,,,,,,"U.S. Senator from New Jersey, Senate Foreign Relations Committee",
