DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
9/7/2014,Mike McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,"U.S. rep for Texas representing the 10th congressional district, chairman of House Homeland Security Committee",
9/7/2014,Dianne Feinstein,Democrat,California,White,F,X,,,,,,,,,,X,,"U.S. Senator from California, chairwoman of Senate Intelligence Committee",
9/7/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,,X,,"U.S. rep for Michigan's 8th congressional district, chairman of House Intelligence Committee",
9/7/2014,Michael Nutter,Democrat,Pennsylvania,Black,M,,,,,,X,,,,,X,,"Mayor of Philadelphia, Pennsylvania (98th mayor of Philadelphia, third African-American in Philadelphia to hold position)",
9/7/2014,Marty Walsh,Democrat,Masschusetts,White,M,,,,,,X,,,,,X,,"Mayor of Boston, Masschusetts (54th mayor of Boston, 2014-Present)",
9/7/2014,Kevin Faulconer,Republican,California,White,M,,,,,,X,,,,,X,,"Mayor of San Diego, California (2014- Present)",
9/14/2014,Denis McDonough,Democrat,,White,M,,,,X,,,,,X,,,,White House chief of staff,
9/14/2014,James Baker,Republican,,White ,M,,,,,,,,,X,,,,Former Secretary of State,
9/14/2014,Bernie Sanders,Independent,Vermont,White,M,,X,,,,,,,X,,,,U.S. Senator from Vermont,
9/14/2014,John Kerry ,Democrat,Massachusetts,White ,M,,,,X,,,,,,X,,,Face the Nation,
9/14/2014,Mike McCaul,Republican,Texas,White ,M,X,,,,,,,,,X,,,"U.S. Rep for Texas representing the 10th congressional district, chairman of House Homeland Security Committee",
9/14/2014,Senator Kirsten Gillibrand,Democrat,New York,White ,F,,X,,,,,,,,X,,,U.S. Senator from New York,
9/14/2014,Denis McDonough,Democrat,,White ,M,,,,X,,,,X,,,,,White House chief of staff ,
9/14/2014,Tom Harkin,Democrat,Iowa,White,M,,X,,,,,,X,,,,,"U.S. Senator for Iowa, Chairman of Senate Health, Education, Labor, and Pensions Committee",
9/14/2014,Denis McDonough,Democrat,,White,M,,,,X,,,X,,,,,,White House chief of staff,
9/14/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,X,,,,,,U.S. Senator from South Carolina ,
9/14/2014,Jack Reed,Democrat,Rhode Island,White ,M,,X,,,,,X,,,,,,U.S. Senator Rhode Island,
9/14/2014,Gen. Michael Hayden,,,White ,M,,,,X,,,X,,,,,,Former CIA and NSA Director,
9/14/2014,Denis McDonough,Democrat,,White ,M,,,,X,,,,,,,X,,White House chief of staff,
9/14/2014,Tom Harkin,Democrat,Iowa,White ,M,,X,,,,,,,,,X,,"U.S. Senator from Iowa, Chairman of Senate Health, Education, Labor, and Pensions Committee",
9/14/2014,Amy Klobuchar,Democrat,Minnesota,White ,F,,X,,,,,,,,,X,,U.S. Senator from Minnesota,
9/14/2014,John Conyers,Democrat,Michigan ,Black,M,X,,,,,,,,,,X,,U.S. Rep from Michigan representing the 13th district,
9/14/2014,Jay Carney,Democrat,,White ,M,,,,X,,,,,,,X,,Former White House Press Secretary,
9/21/2014,Ron Johnson,Republican,Wisconsin,White,M,X,,,,,,,,,X,,,Senior U.S. Senator for Wisconsin,
9/21/2014,Chris Murphy,Democrat,Connecticut,White,M,X,,,,,,,,,X,,,Junior U.S. Senator for Connecticut ,
9/21/2014,Grover Norquist,,,White ,M,,,,,,X,,,,X,,,"President, Americans for Tax Reform",
9/21/2014,Michael Mullen,,,White,M,,,,,,X,,,,X,,,"Adm. Michael Mullen, retired, former Joint Chiefs of Staff Chairman",
9/21/2014,Michael Leiter,,,White,M,,,,X,,,,,,,,,Former National Counterterrorism Center Director,
9/21/2014,Samantha Power,,,White,F,,,,X,,,,,X,,,,U.S. Ambassador to the United Nations,
9/21/2014,Dianne Feinstein,Democrat,California,White ,F,,X,,,,,,,X,,,,"U.S. Senator for California, Chairwoman of the Sentate Intelligence Committee ",
9/21/2014,Mike Rogers ,Republican,Michigan,White ,M,X,,,,,,,,X,,,,"U.S. Rep for Michigan's 8th district, chairman of the House Intelligence Committee",
9/21/2014,Joe Lieberman,Independent,Connecticut,White,M,,X,,,,,,,X,,,,Former U.S. Senator for Connecticut ,
9/21/2014,Jane Harman,Democrat,California,White,F,X,,,,,,,,X,,,,"Former U.S. Rep for California's 36th district, Director, President and CEO of the Wilson Center",
9/21/2014,Michael Morrell,,,White,M,,,,,,X,,,X,,,,Former Deputy CIA Director,
9/21/2014,Samantha Power,,,White,F,,,,X,,,,X,,,,,U.S. Ambassador to the United Nations,
9/21/2014,Robert Gates,Republican,,White,M,,,,X,,,,X,,,,,Former U.S. Secretary of Defense (2006-2011,
9/21/2014,James Carville,Democrat,,White ,F,,,,,,X,,X,,,,,Poltical Commentator / Democratic Strategist ,
9/21/2014,Ana Navarro,Republican,,Hispanic,F,,,,,,X,,X,,,,,Poltical Commentator / Republican Strategist ,
9/21/2014,Bret Stephens,,,White,M,,,,,,X,,X,,,,,WSJ Journalist (foreign affairs),
9/21/2014,Katrina Vanden Heuvel,,,White,F,,,,,,X,,X,,,,,"Editor of The Nation, publisher",
9/21/2014,Peter King,Republican,New York,White,M,X,,,,,,X,,,,,,U.S. Rep for New York 2nd district,
9/21/2014,Adam Schiff,Democrat,California,White,M,X,,,,,,X,,,,,,U.S. Rep for California's 28th district,
9/21/2014,Karl Rove,Republican,,White ,M,,,,,,X,X,,,,,,Republican strategist,
9/21/2014,Joe Trippi,Democrat,,White ,M,,,,,,X,X,,,,,,Democratic strategist ,
9/21/2014,Tony Blair,,,White ,M,,,,X,,,,,,,X,,Former British Prime Minister,
9/21/2014,Shannon Sharpe,,,Black,M,,,,,,X,,,,,X,,Football Hall of Famer and former CBS commentator ,
9/21/2014,Izell Reese,,,Black,M,,,,,,X,,,,,X,,Former NFL Player and youth mentor,
9/21/2014,Christine Brennan,,,White ,F,,,,,,X,,,,,X,,USA Today sports columnist ,
9/21/2014,Newt Gingrich,Republican,,White ,M,,,,X,,,,,,,X,,Former U.S. Rep for Georgia's 6th district,
9/21/2014,Donna Brazile,Democrat,,Black,F,,,,,,X,,,,,X,,Poltical Analyst ,
9/21/2014,Marc Lamont Hill,,,Black ,M,,,,,,X,,,,,X,,"Poltical Commentatior, host of HuffPost Live",
9/21/2014,Tara Wall,,,Black,F,,,,,,X,,,,,X,,"Political Commentator, media strategist",
9/28/2014,Tony Blinken,Democrat,,White,M,,,,,,,,,X,,,,Deputy National Security Adviser,
9/28/2014,Tim Kaine,Democrat,Virginia,White ,M,,X,,,,,,,X,,,,U.S. Senator for Virginia,
9/28/2014,Michael Morrell,,,White,M,,,,X,,,,,X,,,,Former Deputy CIA Director ,
9/28/2014,Carter Ham,,,White,H,,,,X,,,,,X,,,,Retired Gen. Carter Ham,
9/28/2014,John Boehner,Republican,Ohio,White ,M,X,,,,,,,X,,,,,"U.S. Representative for Ohio congressional district, House Speaker",
9/28/2014,Keith Ellison,Democrat,Minnesota,Black,M,X,,,,,,,X,,,,,U.S. Representative for Minnesota congressional district,
9/28/2014,John Miller,,,White ,M,,,,X,,,,X,,,,,"Vice Adm., Commander, U.S. Navy's 5th Fleet",
9/28/2014,Tony Blinken,Democrat,,White,M,,,,X,,,X,,,,,,Deputy National Security Adviser ,
9/28/2014,John Barrasso,Republican,Wyoming,White,M,,X,,,,,X,,,,,,U.S. Senator for Wyoming,
9/28/2014,Angus King,Independent ,Maine,White,M,,,X,,,,X,,,,,,U.S. Senator for Maine,
9/28/2014,Tony Blinken,Democrat,,White ,M,,,,X,,,,,,,X,,Deputy National Security Advisor,
9/28/2014,Chris Murphy,Democrat,Connecticut ,White,M,,X,,,,,,,,,X,,U.S. Senator for Connecticut,
9/28/2014,Richard Myers,,,White ,M,,,,X,,,,,,,X,,Former Joint Chiefs of staff Chairman retired Gen. Richard Myers,
10/5/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,,,X,,,White House Senior Adviser,
10/5/2014,Reince Priebus,Republican,,White ,M,,,,X,,,,,,X,,,"Chairman, Republican National Committee",
10/5/2014,Jim Webb,Democrat,Virginia,White,M,,X,,,,,,,,X,,,Former Senator Jim Webb,
10/5/2014,David Axelrod,Democrat,,White,M,,,,X,,,,,,X,,,Former White House Adviser,
10/5/2014,Benjamin Netanyahu,,,,M,,,,X,,,,,X,,,,Israeli Prime Minister (2009-Present),
10/5/2014,Kevin McCarthy,Republican,California,White ,M,X,,,,,,,,X,,,,"U.S. Representative for California congressional district, House Majority Leader",
10/5/2014,Elijah Cummings,Democrat,Maryland,Black,M,X,,,,,,,,X,,,,"U.S. Representative for Maryland congressional district, ranking member, House Oversight and Government Reform Committee",
10/5/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,,,X,,,,"National Institute of Allergy and Infectious Diseases, Director",
10/5/2014,Thomas Frieden,,,White,M,,,,X,,,,X,,,,,Centers for Disease Control and Prevention,
10/5/2014,Jack Lew,,,White,M,,,X,,,,,X,,,,,Treasury Secretary Jack Lew,
10/5/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,X,,,,,,"National Institute of Allergy and Infectious Diseases, Director",
10/5/2014,Kelly Ayotte,Republican ,New Hampshire,White ,F,,X,,,,,X,,,,,,U.S. Senator for New Hampshire,
10/5/2014,Thomas Frieden,,,White,M,,,,X,,,,,,,X,,Centers for Disease Control and Prevention,
10/5/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,,X,,U.S. Senator for South Carolina,
10/5/2014,Bill Daley,Democrat,,White ,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President Obama,
10/5/2014,Andrew Card,Republican,,White,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President George W. Bush,
10/5/2014,Mark McLarty,Democrat,,White,M,,,,X,,,,,,,X,,Former White  House Chief of Staff for President Bill Clinton,
10/5/2014,Ken Duberstein,Republican,,White,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President Ronald Reagan,
10/12/2014,Susan Rice,Democrat,,Black,F,,,,X,,,,,,X,,,National Security Adviser ,
10/12/2014,Henry Kissinger,Republican,,White,M,,,,X,,,,,,X,,,Former Secretary of State ,
10/12/2014,James Baker,Republican,,White,M,,,,X,,,,,,X,,,Former Secretary of State,
10/12/2014,Robert Gibbs,,,White,M,,,,X,,,,,,X,,,Former White House Press Secretary,
10/12/2014,Thomas Frieden,,,White,M,,,,,,X,,,X,,,,"Director, Center for Disease Control and Prevention",
10/12/2014,Mike McCaul,Republican,Texas,White ,M,X,,,,,,,,X,,,,"U.S. Representative for Texas, Chairman of House Homeland Security Committee",
10/12/2014,Leon Panetta,,,White ,M,,,,X,,,,,X,,,,Former Defense Secretary and CIA Director ,
10/12/2014,Martin Dempsey,,,White,M,,,,X,,,,X,,,,,"Chairman, Joint Chiefs of Staff",
10/12/2014,Mike Rogers ,Republican,Michigan,White ,M,X,,,,,,,X,,,,,"Chairman, House Intelligence Committee",
10/12/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,,X,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/12/2014,Julian Castro,Democrat,Texas,Hispanic,M,,,,X,,,,X,,,,,"Secretary, Housing and Urban Development ",
10/12/2014,Ted Olson,,,White,M,,,,X,,,X,,,,,,Former U.S. Solicitor General,
10/12/2014,Tony Perkins,,,White ,M,,,,,,X,X,,,,,,"President, Family Research Council ",
10/12/2014,Karl Rove,Republican,,White ,M,,,,X,,,X,,,,,,Republican strategist,
10/12/2014,Joe Trippi,Democrat,,White ,M,,,,X,,,X,,,,,,Democratic strategist ,
10/12/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,,X,,U.S. Senator for Arizona ,
10/12/2014,Bernie Sanders,Independent,Vermont,White ,M,,X,,,,,,,,,X,,U.S. Senator for Vermont,
10/12/2014,Reince Priebus,Republican,,White,M,,,,X,,,,,,,X,,"Chairman, Republican National Committee",
10/12/2014,Debbie Wasserman,Democrat,Florida,White ,F,X,,,,,,,,,,X,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
10/12/2014,Newt Gingrich,Republican,Georgia,White ,M,,,,X,,X,,,,,,,Former House Speaker for Republican Party,
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,,X,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Bob Casey,Democrat,Pennsylvania,White,M,,X,,,,,,,,X,,,U.S. Senator for Pennsylvania ,
10/19/2014,Roy Blunt,Republican,Missouri,White,M,,X,,,,,,,,X,,,U.S. Senator for Missouri,
10/19/2014,Anthony Fauci,Democrat,,White ,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Richard Umbdenstock,,,White,M,,,,,,X,,,X,,,,"President, CEO, American Hospital Association",
10/19/2014,Robert Wah,,,White,M,,,,,,X,,,X,,,,American Medical Association,
10/19/2014,Jean Ross,,,White,F,,,,,,X,,,X,,,,"Co- President, National Nurses United",
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,X,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Clay Jenkins,Democrat,Texas,White,M,,,,,,X,,X,,,,,Dallas County Judge,
10/19/2014,Timothy Dolan,,,White,M,,,,,,X,,X,,,,,"New York Archbishop, Cardinal",
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,X,,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Reince Priebus,Republican,,White,M,,,,X,,,X,,,,,,"Chairman, National Republican Committee",
10/19/2014,Debbie Wasserman- Schultz,Democrat,Florida,White,F,X,,,,,,X,,,,,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
10/19/2014,Tim Murphy,Republican,Pennsylvania ,White ,M,X,,,,,,X,,,,,,U.S. Representative for Pennsylvania,
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,,,X,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Ted Cruz,Republican,Texas,White,M,,X,,,,,,,,,X,,U.S. Senator for Texas,
10/26/2014,Chuck Schumer,Democrat,New York,White ,M,X,,,,,,,,,X,,,"U.S. Senator for New York, Chairman of the Senate Rules and Administration Committee",
10/26/2014,Rob Portman ,Republican,Ohio,White ,M,X,,,,,,,,,X,,,U.S. Senator for Ohio,
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Joe Manchin,Democrat,West Virginia,White ,M,X,,,,,,,,X,,,,U.S. Senator for West Virginia,
10/26/2014,Mike Rogers ,Republican,Michigan,White,M,,X,,,,,,,X,,,,"U.S. Representative for  Michigan, Chairman of the House Intelligence Committee",
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Mike McCaul,Republican,Texas,White,M,,X,,,,,,X,,,,,"U.S. Representative for Texas, Chairman of House Homeland Security Committee",
10/26/2014,Adam Kinzinger,Republican,Illonios ,White,M,,X,,,,,,X,,,,,U.S. Represenative for Illonios,
10/26/2014,George P. Bush,Republican,Texas,White,M,,,,X,,,,X,,,,,Republican candidate for Texas land commissioner,
10/26/2014,Bill Richardson,Democrat,New Mexico,Hispanic,M,,,,X,,,,X,,,,,Former Governor of New Mexico,
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,X,,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Chris Christie ,Republican,New Jersey,White ,M,,,,X,,,X,,,,,,"Governor of New Jersey, Chairman of the Republican Governors Association",
10/26/2014,Dianne Feinstein,Democrat,California,White,F,X,,,,,,,,,,X,,"U.S. Senator for California, Chairwoman of the Sentate Intelligence Committee ",
10/26/2014,Darrell Issa,Republican,Calfornia,White ,M,,X,,,,,,,,,X,,"U.S. Represenative for California, Chairman of House Oversight and Government Reform Committee",
10/26/2014,Reince Priebus,Republican,,White ,M,,,,X,,,,,,,X,,"Chairman, Republican National Committee",
10/26/2014,Debbie Wasserman Schultz,Democrat,Florida,White,F,X,,,,,,,,,,X,,"U.S. Represenative for Florida, Chairwoman of the Democratic National Committee",
10/26/2014,Newt Gingrich,Republican,Georgia,White,M,,,,X,,,,,,,X,,Former House Speaker for Republican Party,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,,X,,,U.S. Senator for Kentucky,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,X,,,,U.S. Senator for Kentucky,
11/2/2014,Amy Klobuchar,Democrat,Minnesota,White,F,X,,,,,,,,X,,,,U.S. Senator for Minnesota,
11/2/2014,Samantha Power,,,White,F,,,,X,,,,,X,,,,U.S. Ambassador to the United Nations,
11/2/2014,Reince Priebus,Republican,,White,M,,,,X,,,,X,,,,,"Chairman, Republican National Committee",
11/2/2014,Debbie Wasserman Schultz,Democrat,Florida,White,F,,X,,,,,,X,,,,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
11/2/2014,Mitt Romney,Republican,Utah,White,M,,,,X,,,X,,,,,,Former Massachsetts Governor,
11/2/2014,Ben Cardin,Democrat,Maryland,White,M,X,,,,,,X,,,,,,U.S. Senator for Maryland,
11/2/2014,Karl Rove,Republican,,White ,M,,,,,,X,X,,,,,,Republican Strategist,
11/2/2014,Joe Trippi,Democrat,,White,M,,,,,,X,X,,,,,,Democratic strategist ,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,,,X,,U.S. Senator for Kentucky,
11/2/2014,James Baker,,,White ,M,,,,X,,,,,,,X,,Former Secretary of State,
11/2/2014,Haley Barbour,Republican,Mississippi,White ,M,,,,X,,,,,,,X,,Former Governor of Mississippi,
11/9/2014,Scott Walker,Republican,Wisconsin,White,M,,,,X,,,,,,X,,,Governor of Wisconsin,
11/9/2014,Gwen Graham,Democrat,Florida,White,F,,X,,,,,,,,X,,,U.S. Represenative- elect for Florida,
11/9/2014,Mike Rounds,Republican,South Dakota,White,M,X,,,,,,,,,X,,,U.S. Senator-elect for South Dakota,
11/9/2014,Eric Cantor,Republican,Virginia,White,M,,X,,,,,,,,X,,,Former House Majority Leader,
11/9/2014,Howard Schultz,,,White,M,,,,,,X,,,,X,,,"CEO, Starbucks",
11/9/2014,President Barack Obama,Democrat,,Black,M,,,,X,,,,,X,,,,President of the United States (2008 - Present),
11/9/2014,George Bush,Republcan,,White,M,,,,X,,,,,X,,,,Former President of the United States (2001- 2008),
11/9/2014,John Barrasso,Republican,Wyoming,White,M,X,,,,,,X,,,,,,"U.S. Senator for Wyoming, Chairman of Senate Republican Policy Committee",
11/9/2014,Xavier Becerra,Democrat,California,Hispanic,M,,X,,,,,X,,,,,,"U.S. Representative for California, Chairman of House Democratic Caucus",
11/9/2014,Shelley Moore Capito,Republican,West Virginia,White,F,X,,,,,,X,,,,,,U.S. Senator- elect for West Virginia,
11/9/2014,Cory Cardner,Republican,Colorado,White ,M,X,,,,,,X,,,,,,U.S. Senator- elect for Colorado,
11/9/2014,John Thune,Republican,South Dakota,White ,M,,X,,,,,,,,,X,,U.S. Senator for South Dakota,
11/9/2014,Bob Casey,Democrat,Pennsylvania,White,M,X,,,,,,,,,,X,,U.S. Senator for Pennsylvania ,
11/9/2014,Chris Coons,Democrat,Delware,White ,M,X,,,,,,,,,,X,,U.S. Senator for Delaware,
11/9/2014,Steve Israel,Democrat,New York,White,M,,X,,,,,,,,,X,,"U.S. Representative for New York, Chairman of House Democratic Congressional Campaign Committee",
11/9/2014,Michele Bachman,Republican,Minnesota,White,F,,X,,,,,,,,,X,,U.S. Representative for Minnesota congressional district,
11/9/2014,Ruben Gallego,Democrat,Arizona,Hispanic,M,,X,,,,,,,,,X,,U.S. Representative-elect for Arizona,
11/9/2014,Carlos Curbelo,Republican,Florida,Hispanic,M,,X,,,,,,,,,X,,U.S. Representative- elect for Florida,
11/9/2014,Brendan Boyle,Democrat,Pennsylvania,White,M,,X,,,,,,,,,X,,U.S. Representative- elect for Pennsylvania,
11/9/2014,Lee Zeldin,Republican,New York,White,M,,X,,,,,,,,,X,,U.S. Represenatative- elect for New York,
11/16/2014,Bobby Jindal,Republican,Louisiana,Indian,M,,,,X,,,,,,X,,,Louisiana Governor,
11/16/2014,Sylvia Matthews Burwell,Democrat,,White,F ,,,X,,,,,,,X,,,HHS Secretary,
11/16/2014,Carly Fiorina,Republican,California,White,F,,,,X,,,,,,X,,,former Hewlett-Packard CEO,
11/16/2014,Reid Wilson,,,White,M,,,,,X,,,,,X,,,The Washington Post,
11/16/2014,Helene Cooper,,,Black,F,,,,,X,,,,,X,,,The New York Times,
11/16/2014,Chris Matthews,,,White,M,,,,,X,,,,,X,,,MSNBC,
11/16/2014,Neera Tanden,Democrat,,Other,F,,,,X,,,,,,X,,,Center for American Progress president,
11/16/2014,Avik Roy,,,,M,,,,X,,,,,,X,,,Forbes opinion editor,
11/16/2014,Toby Cosgrove,,,,M,,,,,,X,,,,X,,,Cleveland Clinic president,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,